	SM57_PROX_20MM		
2135.742188	-6.24	-97.56	0.81
2138.671875	-6.25	-97.70	0.80
2141.601563	-6.24	-97.85	0.85
2144.531250	-6.24	-98.00	0.94
2147.460938	-6.24	-98.17	0.95
2150.390625	-6.24	-98.29	0.95
2153.320313	-6.24	-98.44	0.94
2156.250000	-6.24	-98.62	0.97
2159.179688	-6.24	-98.83	0.99
2162.109375	-6.23	-99.04	0.98
2165.039063	-6.23	-99.26	0.98
2167.968750	-6.23	-99.49	0.98
2170.898438	-6.22	-99.72	0.97
2173.828125	-6.22	-99.94	0.95
2176.757813	-6.22	-100.16	0.93
2179.687500	-6.21	-100.39	0.82
2182.617188	-6.21	-100.61	0.81
2185.546875	-6.21	-100.83	0.82
2188.476563	-6.21	-101.05	0.96
2191.406250	-6.20	-101.25	0.81
2194.335938	-6.20	-101.45	0.93
2197.265625	-6.19	-101.66	0.94
2200.195313	-6.19	-101.87	0.92
2203.125000	-6.18	-102.08	0.59
2206.054688	-6.17	-102.27	0.94
2208.984375	-6.16	-102.43	0.92
2211.914063	-6.16	-102.60	0.84
2214.843750	-6.15	-102.78	0.89
2217.773438	-6.14	-102.97	0.93
2220.703125	-6.13	-103.14	0.89
2223.632813	-6.12	-103.37	0.98
2226.562500	-6.12	-103.62	0.94
2229.492188	-6.11	-103.89	0.88
2232.421875	-6.10	-104.20	0.95
2235.351563	-6.09	-104.52	0.94
2238.281250	-6.09	-104.86	0.88
2241.210938	-6.08	-105.24	0.98
2244.140625	-6.08	-105.60	0.98
2247.070313	-6.07	-105.95	0.93
2250.000000	-6.07	-106.28	0.92
2252.929688	-6.07	-106.61	0.87
2255.859375	-6.06	-106.95	0.93
2258.789063	-6.06	-107.32	0.86
2261.718750	-6.06	-107.68	0.98
2264.648438	-6.06	-108.04	0.96
2267.578125	-6.06	-108.38	0.95
2270.507813	-6.06	-108.69	0.92
2273.437500	-6.06	-109.00	0.92
2276.367188	-6.06	-109.30	0.87
2279.296875	-6.06	-109.57	0.92
2282.226563	-6.06	-109.83	0.94
2285.156250	-6.06	-110.07	0.98
2288.085938	-6.06	-110.30	0.94
2291.015625	-6.06	-110.50	0.98
2293.945313	-6.06	-110.70	0.98
2296.875000	-6.06	-110.90	0.96
2299.804688	-6.06	-111.13	0.96
2302.734375	-6.06	-111.36	0.98
2305.664063	-6.06	-111.59	0.98
2308.593750	-6.06	-111.83	0.97
2311.523438	-6.06	-112.08	0.97
2314.453125	-6.06	-112.32	0.94
2317.382813	-6.06	-112.57	0.94
2320.312500	-6.06	-112.82	0.97
2323.242188	-6.06	-113.06	0.97
2326.171875	-6.06	-113.32	0.97
2329.101563	-6.06	-113.58	0.98
2332.031250	-6.06	-113.84	0.95
2334.960938	-6.06	-114.11	0.98
2337.890625	-6.06	-114.36	0.97
2340.820313	-6.06	-114.62	0.97
2343.750000	-6.06	-114.89	0.96
2346.679688	-6.06	-115.16	0.97
2349.609375	-6.06	-115.44	0.92
2352.539063	-6.07	-115.73	0.93
2355.468750	-6.07	-116.06	0.92
2358.398438	-6.07	-116.41	0.94
2361.328125	-6.08	-116.74	0.96
2364.257813	-6.08	-117.07	0.97
2367.187500	-6.08	-117.41	0.94
2370.117188	-6.09	-117.78	0.94
2373.046875	-6.09	-118.16	0.93
2375.976563	-6.10	-118.54	0.95
2378.906250	-6.10	-118.96	0.95
2381.835938	-6.10	-119.40	0.96
2384.765625	-6.11	-119.88	0.93
2387.695313	-6.11	-120.39	0.82
2390.625000	-6.12	-120.93	0.81
2393.554688	-6.12	-121.47	0.87
2396.484375	-6.13	-122.03	0.92
2399.414063	-6.14	-122.62	0.89
2402.343750	-6.15	-123.25	0.75
2405.273438	-6.15	-123.89	0.86
2408.203125	-6.16	-124.50	0.93
2411.132813	-6.18	-125.10	0.94
2414.062500	-6.19	-125.68	0.89
2416.992188	-6.20	-126.24	0.94
2419.921875	-6.22	-126.79	0.94
2422.851563	-6.23	-127.34	0.95
2425.781250	-6.25	-127.90	0.85
2428.710938	-6.27	-128.45	0.86
2431.640625	-6.29	-128.95	0.87
2434.570313	-6.31	-129.42	0.85
2437.500000	-6.33	-129.88	0.89
2440.429688	-6.35	-130.39	0.80
2443.359375	-6.38	-130.90	0.84
2446.289063	-6.40	-131.42	0.72
2449.218750	-6.42	-131.92	0.74
2452.148438	-6.45	-132.36	0.83
2455.078125	-6.47	-132.74	0.89
2458.007813	-6.50	-133.03	0.94
2460.937500	-6.53	-133.27	0.92
2463.867188	-6.56	-133.48	0.94
2466.796875	-6.58	-133.66	0.98
2469.726563	-6.61	-133.82	0.97
2472.656250	-6.64	-133.99	0.97
2475.585938	-6.66	-134.14	0.94
2478.515625	-6.69	-134.33	0.96
2481.445313	-6.72	-134.56	0.98
2484.375000	-6.75	-134.84	0.96
2487.304688	-6.78	-135.12	0.95
2490.234375	-6.81	-135.42	0.95
2493.164063	-6.84	-135.74	0.93
2496.093750	-6.87	-136.09	0.95
2499.023438	-6.91	-136.47	0.92
2501.953125	-6.95	-136.85	0.95
2504.882813	-6.98	-137.23	0.94
2507.812500	-7.02	-137.60	0.95
2510.742188	-7.06	-137.99	0.96
2513.671875	-7.10	-138.44	0.97
2516.601563	-7.14	-138.89	0.94
2519.531250	-7.18	-139.36	0.93
2522.460938	-7.23	-139.83	0.95
2525.390625	-7.27	-140.32	0.96
2528.320313	-7.32	-140.83	0.94
2531.250000	-7.37	-141.36	0.88
2534.179688	-7.41	-141.92	0.84
2537.109375	-7.46	-142.52	0.85
2540.039063	-7.51	-143.17	0.84
2542.968750	-7.56	-143.87	0.86
2545.898438	-7.60	-144.61	0.77
2548.828125	-7.65	-145.41	0.54
2551.757813	-7.70	-146.26	0.37
2554.687500	-7.75	-147.16	0.89
2557.617188	-7.80	-148.09	0.90
2560.546875	-7.85	-149.09	0.88
2563.476563	-7.90	-150.20	0.47
2566.406250	-7.95	-151.36	0.32
2569.335938	-8.00	-152.45	0.42
2572.265625	-8.04	-153.43	0.34
2575.195313	-8.09	-154.36	0.58
2578.125000	-8.14	-155.23	0.70
2581.054688	-8.19	-156.02	0.78
2583.984375	-8.24	-156.74	0.64
2586.914063	-8.29	-157.43	0.68
2589.843750	-8.34	-158.09	0.72
2592.773438	-8.39	-158.76	0.64
2595.703125	-8.44	-159.42	0.65
2598.632813	-8.49	-160.11	0.83
2601.562500	-8.54	-160.78	0.84
2604.492188	-8.59	-161.45	0.85
2607.421875	-8.64	-162.13	0.42
2610.351563	-8.70	-162.83	0.50
2613.281250	-8.75	-163.50	0.53
2616.210938	-8.80	-164.15	0.65
2619.140625	-8.86	-164.80	0.89
2622.070313	-8.91	-165.42	0.75
2625.000000	-8.97	-165.99	0.81
2627.929688	-9.03	-166.50	0.76
2630.859375	-9.08	-166.99	0.73
2633.789063	-9.14	-167.47	0.87
2636.718750	-9.19	-167.92	0.69
2639.648438	-9.25	-168.35	0.82
2642.578125	-9.30	-168.78	0.76
2645.507813	-9.36	-169.22	0.88
2648.437500	-9.41	-169.69	0.88
2651.367188	-9.46	-170.20	0.94
2654.296875	-9.52	-170.68	0.75
2657.226563	-9.57	-171.15	0.59
2660.156250	-9.62	-171.58	0.91
2663.085938	-9.68	-171.97	0.95
2666.015625	-9.73	-172.32	0.88
2668.945313	-9.78	-172.66	0.81
2671.875000	-9.83	-173.04	0.84
2674.804688	-9.87	-173.43	0.87
2677.734375	-9.92	-173.84	0.90
2680.664063	-9.96	-174.29	0.88
2683.593750	-10.01	-174.78	0.94
2686.523438	-10.05	-175.31	0.88
2689.453125	-10.09	-175.87	0.83
2692.382813	-10.14	-176.44	0.94
2695.312500	-10.19	-177.02	0.89
2698.242188	-10.23	-177.62	0.95
2701.171875	-10.28	-178.22	0.69
2704.101563	-10.33	-178.78	0.77
2707.031250	-10.38	-179.30	0.84
2709.960938	-10.43	-179.81	0.84
2712.890625	-10.49	179.74	0.78
2715.820313	-10.54	179.32	0.71
2718.750000	-10.59	178.93	0.85
2721.679688	-10.64	178.55	0.84
2724.609375	-10.70	178.14	0.84
2727.539063	-10.75	177.74	0.67
2730.468750	-10.81	177.40	0.67
2733.398438	-10.87	177.13	0.82
2736.328125	-10.92	176.90	0.77
2739.257813	-10.98	176.70	0.86
2742.187500	-11.04	176.52	0.55
2745.117188	-11.09	176.38	0.82
2748.046875	-11.15	176.25	0.57
2750.976563	-11.21	176.13	0.88
2753.906250	-11.27	176.05	0.50
2756.835938	-11.33	176.00	0.69
2759.765625	-11.39	175.97	0.77
2762.695313	-11.44	175.95	0.76
2765.625000	-11.50	175.94	0.80
2768.554688	-11.56	175.92	0.83
2771.484375	-11.61	175.91	0.74
2774.414063	-11.67	175.89	0.13
2777.343750	-11.73	175.87	0.44
2780.273438	-11.79	175.86	0.80
2783.203125	-11.84	175.87	0.59
2786.132813	-11.90	175.93	0.37
2789.062500	-11.96	175.99	0.88
2791.992188	-12.01	176.08	0.72
2794.921875	-12.07	176.19	0.90
2797.851563	-12.13	176.31	0.90
2800.781250	-12.18	176.44	0.94
2803.710938	-12.23	176.59	0.93
2806.640625	-12.28	176.74	0.95
2809.570313	-12.34	176.88	0.96
2812.500000	-12.39	177.03	0.93
2815.429688	-12.44	177.18	0.96
2818.359375	-12.49	177.30	0.97
2821.289063	-12.54	177.41	0.98
2824.218750	-12.59	177.49	0.97
2827.148438	-12.64	177.55	0.93
2830.078125	-12.69	177.58	0.89
2833.007813	-12.74	177.60	0.87
2835.937500	-12.79	177.63	0.86
2838.867188	-12.84	177.67	0.80
2841.796875	-12.89	177.73	0.48
2844.726563	-12.94	177.80	0.50
2847.656250	-12.99	177.84	0.85
2850.585938	-13.04	177.84	0.85
2853.515625	-13.09	177.80	0.81
2856.445313	-13.14	177.75	0.88
2859.375000	-13.19	177.72	0.82
2862.304688	-13.24	177.71	0.83
2865.234375	-13.29	177.76	0.27
2868.164063	-13.34	177.79	0.75
2871.093750	-13.40	177.86	0.76
2874.023438	-13.45	177.97	0.60
2876.953125	-13.50	178.05	0.68
2879.882813	-13.56	178.11	0.73
2882.812500	-13.61	178.18	0.74
2885.742188	-13.66	178.26	0.45
2888.671875	-13.72	178.32	0.18
2891.601563	-13.77	178.34	0.68
2894.531250	-13.82	178.32	0.91
2897.460938	-13.87	178.27	0.76
2900.390625	-13.93	178.21	0.67
2903.320313	-13.98	178.12	0.87
2906.250000	-14.04	178.05	0.90
2909.179688	-14.09	177.99	0.87
2912.109375	-14.15	177.97	0.76
2915.039063	-14.20	177.97	0.85
2917.968750	-14.26	178.01	0.70
2920.898438	-14.31	178.05	0.64
2923.828125	-14.36	178.06	0.53
2926.757813	-14.41	178.05	0.81
2929.687500	-14.46	178.02	0.89
2932.617188	-14.50	177.96	0.96
2935.546875	-14.55	177.91	0.92
2938.476563	-14.60	177.82	0.97
2941.406250	-14.64	177.75	0.98
2944.335938	-14.69	177.67	0.98
2947.265625	-14.74	177.63	0.97
2950.195313	-14.78	177.64	0.96
2953.125000	-14.83	177.69	0.94
2956.054688	-14.87	177.78	0.94
2958.984375	-14.92	177.90	0.89
2961.914063	-14.96	178.02	0.90
2964.843750	-15.00	178.14	0.86
2967.773438	-15.04	178.27	0.87
2970.703125	-15.08	178.42	0.86
2973.632813	-15.12	178.61	0.86
2976.562500	-15.16	178.81	0.84
2979.492188	-15.19	179.00	0.84
2982.421875	-15.23	179.22	0.85
2985.351563	-15.26	179.47	0.81
2988.281250	-15.30	179.71	0.76
2991.210938	-15.33	179.92	0.88
2994.140625	-15.37	-179.87	0.79
2997.070313	-15.40	-179.65	0.27
3000.000000	-15.43	-179.43	0.35
3002.929688	-15.47	-179.19	0.74
3005.859375	-15.50	-178.93	0.76
3008.789063	-15.53	-178.65	0.63
3011.718750	-15.56	-178.35	0.71
3014.648438	-15.59	-178.04	0.86
3017.578125	-15.62	-177.75	0.94
3020.507813	-15.65	-177.48	0.90
3023.437500	-15.69	-177.25	0.95
3026.367188	-15.72	-176.99	0.93
3029.296875	-15.75	-176.69	0.75
3032.226563	-15.79	-176.38	0.93
3035.156250	-15.82	-176.01	0.72
3038.085938	-15.85	-175.60	0.83
3041.015625	-15.89	-175.09	0.75
3043.945313	-15.92	-174.50	0.71
3046.875000	-15.95	-173.82	0.70
3049.804688	-15.98	-173.07	0.51
3052.734375	-16.01	-172.25	0.70
3055.664063	-16.04	-171.38	0.66
3058.593750	-16.07	-170.45	0.50
3061.523438	-16.10	-169.52	0.50
3064.453125	-16.12	-168.52	0.12
3067.382813	-16.14	-167.54	0.30
3070.312500	-16.17	-166.48	0.66
3073.242188	-16.19	-165.34	0.56
3076.171875	-16.21	-164.16	0.05
3079.101563	-16.23	-162.93	0.36
3082.031250	-16.26	-161.71	0.75
3084.960938	-16.28	-160.35	0.54
3087.890625	-16.30	-158.90	0.10
3090.820313	-16.31	-157.43	0.17
3093.750000	-16.33	-156.01	0.13
3096.679688	-16.35	-154.59	0.36
3099.609375	-16.37	-153.21	0.40
3102.539063	-16.38	-151.85	0.41
3105.468750	-16.40	-150.56	0.41
3108.398438	-16.41	-149.29	0.76
3111.328125	-16.43	-147.92	0.66
3114.257813	-16.44	-146.47	0.69
3117.187500	-16.45	-144.90	0.68
3120.117188	-16.46	-143.13	0.53
3123.046875	-16.47	-141.18	0.69
3125.976563	-16.49	-139.05	0.53
3128.906250	-16.50	-136.80	0.08
3131.835938	-16.51	-134.47	0.35
3134.765625	-16.51	-132.00	0.75
3137.695313	-16.52	-129.46	0.84
3140.625000	-16.53	-126.76	0.86
3143.554688	-16.53	-123.94	0.58
3146.484375	-16.54	-121.00	0.58
3149.414063	-16.54	-117.99	0.41
3152.343750	-16.54	-115.01	0.68
3155.273438	-16.54	-112.08	0.83
3158.203125	-16.53	-109.27	0.88
3161.132813	-16.52	-106.54	0.84
3164.062500	-16.51	-103.91	0.70
3166.992188	-16.50	-101.34	0.76
3169.921875	-16.49	-98.86	0.62
3172.851563	-16.48	-96.42	0.65
3175.781250	-16.46	-94.05	0.76
3178.710938	-16.44	-91.77	0.38
3181.640625	-16.43	-89.59	0.33
3184.570313	-16.40	-87.51	0.39
3187.500000	-16.38	-85.56	0.75
3190.429688	-16.35	-83.74	0.60
3193.359375	-16.33	-82.05	0.45
3196.289063	-16.30	-80.54	0.53
3199.218750	-16.27	-79.12	0.36
3202.148438	-16.24	-77.77	0.84
3205.078125	-16.21	-76.55	0.54
3208.007813	-16.17	-75.45	0.85
3210.937500	-16.14	-74.45	0.76
3213.867188	-16.10	-73.53	0.80
3216.796875	-16.06	-72.66	0.81
3219.726563	-16.03	-71.85	0.68
3222.656250	-15.99	-71.06	0.52
3225.585938	-15.94	-70.30	0.21
3228.515625	-15.90	-69.56	0.35
3231.445313	-15.86	-68.87	0.40
3234.375000	-15.81	-68.22	0.63
3237.304688	-15.76	-67.62	0.82
3240.234375	-15.72	-67.07	0.80
3243.164063	-15.67	-66.54	0.93
3246.093750	-15.61	-66.03	0.95
3249.023438	-15.56	-65.54	0.86
3251.953125	-15.51	-65.09	0.79
3254.882813	-15.46	-64.64	0.73
3257.812500	-15.40	-64.21	0.85
3260.742188	-15.34	-63.81	0.79
3263.671875	-15.28	-63.44	0.73
3266.601563	-15.23	-63.10	0.59
3269.531250	-15.17	-62.77	0.71
3272.460938	-15.11	-62.47	0.87
3275.390625	-15.05	-62.18	0.84
3278.320313	-14.99	-61.90	0.72
3281.250000	-14.93	-61.63	0.74
3284.179688	-14.87	-61.38	0.95
3287.109375	-14.81	-61.15	0.84
3290.039063	-14.76	-60.93	0.62
3292.968750	-14.70	-60.72	0.73
3295.898438	-14.64	-60.50	0.65
3298.828125	-14.58	-60.27	0.76
3301.757813	-14.52	-60.05	0.67
3304.687500	-14.47	-59.83	0.84
3307.617188	-14.41	-59.62	0.73
3310.546875	-14.35	-59.43	0.81
3313.476563	-14.29	-59.25	0.91
3316.406250	-14.24	-59.09	0.93
3319.335938	-14.18	-58.95	0.87
3322.265625	-14.13	-58.81	0.80
3325.195313	-14.07	-58.68	0.89
3328.125000	-14.01	-58.56	0.94
3331.054688	-13.95	-58.46	0.91
3333.984375	-13.90	-58.37	0.95
3336.914063	-13.84	-58.27	0.92
3339.843750	-13.78	-58.16	0.78
3342.773438	-13.73	-58.04	0.87
3345.703125	-13.67	-57.92	0.92
3348.632813	-13.61	-57.79	0.84
3351.562500	-13.55	-57.65	0.82
3354.492188	-13.49	-57.52	0.84
3357.421875	-13.44	-57.41	0.87
3360.351563	-13.38	-57.31	0.90
3363.281250	-13.32	-57.21	0.94
3366.210938	-13.26	-57.12	0.95
3369.140625	-13.20	-57.02	0.94
3372.070313	-13.14	-56.94	0.88
3375.000000	-13.08	-56.87	0.85
3377.929688	-13.02	-56.81	0.90
3380.859375	-12.96	-56.75	0.89
3383.789063	-12.90	-56.69	0.85
3386.718750	-12.84	-56.64	0.90
3389.648438	-12.78	-56.59	0.95
3392.578125	-12.72	-56.55	0.95
3395.507813	-12.66	-56.52	0.81
3398.437500	-12.60	-56.50	0.89
3401.367188	-12.54	-56.48	0.96
3404.296875	-12.48	-56.46	0.96
3407.226563	-12.42	-56.46	0.95
3410.156250	-12.36	-56.45	0.94
3413.085938	-12.30	-56.45	0.94
3416.015625	-12.24	-56.45	0.96
3418.945313	-12.18	-56.45	0.96
3421.875000	-12.13	-56.45	0.97
3424.804688	-12.07	-56.46	0.95
3427.734375	-12.01	-56.46	0.95
3430.664063	-11.96	-56.46	0.95
3433.593750	-11.90	-56.45	0.95
3436.523438	-11.84	-56.42	0.85
3439.453125	-11.79	-56.40	0.92
3442.382813	-11.74	-56.37	0.94
3445.312500	-11.68	-56.34	0.98
3448.242188	-11.63	-56.32	0.98
3451.171875	-11.57	-56.30	0.97
3454.101563	-11.52	-56.27	0.96
3457.031250	-11.47	-56.24	0.94
3459.960938	-11.42	-56.20	0.95
3462.890625	-11.37	-56.17	0.95
3465.820313	-11.32	-56.13	0.95
3468.750000	-11.27	-56.08	0.97
3471.679688	-11.22	-56.03	0.96
3474.609375	-11.17	-55.97	0.93
3477.539063	-11.12	-55.91	0.90
3480.468750	-11.07	-55.83	0.96
3483.398438	-11.03	-55.74	0.90
3486.328125	-10.98	-55.65	0.94
3489.257813	-10.94	-55.54	0.78
3492.187500	-10.89	-55.43	0.94
3495.117188	-10.85	-55.31	0.92
3498.046875	-10.80	-55.18	0.88
3500.976563	-10.76	-55.04	0.90
3503.906250	-10.72	-54.89	0.92
3506.835938	-10.67	-54.72	0.82
3509.765625	-10.63	-54.55	0.87
3512.695313	-10.59	-54.36	0.76
3515.625000	-10.55	-54.18	0.79
3518.554688	-10.51	-54.00	0.80
3521.484375	-10.47	-53.83	0.68
3524.414063	-10.43	-53.66	0.73
3527.343750	-10.39	-53.49	0.79
3530.273438	-10.36	-53.32	0.90
3533.203125	-10.32	-53.14	0.94
3536.132813	-10.29	-52.95	0.77
3539.062500	-10.25	-52.75	0.82
3541.992188	-10.22	-52.54	0.65
3544.921875	-10.18	-52.32	0.80
3547.851563	-10.15	-52.10	0.68
3550.781250	-10.11	-51.87	0.50
3553.710938	-10.08	-51.66	0.64
3556.640625	-10.05	-51.45	0.89
3559.570313	-10.02	-51.20	0.83
3562.500000	-9.99	-50.96	0.71
3565.429688	-9.96	-50.76	0.53
3568.359375	-9.93	-50.56	0.52
3571.289063	-9.90	-50.38	0.53
3574.218750	-9.87	-50.22	0.38
3577.148438	-9.85	-50.08	0.48
3580.078125	-9.82	-49.94	0.60
3583.007813	-9.79	-49.80	0.68
3585.937500	-9.77	-49.68	0.77
3588.867188	-9.74	-49.57	0.73
3591.796875	-9.72	-49.47	0.81
3594.726563	-9.70	-49.38	0.82
3597.656250	-9.67	-49.30	0.75
3600.585938	-9.65	-49.23	0.69
3603.515625	-9.63	-49.16	0.68
3606.445313	-9.60	-49.08	0.90
3609.375000	-9.58	-49.04	0.84
3612.304688	-9.56	-49.02	0.71
3615.234375	-9.54	-48.99	0.77
3618.164063	-9.51	-48.94	0.81
3621.093750	-9.49	-48.88	0.71
3624.023438	-9.47	-48.83	0.78
3626.953125	-9.45	-48.79	0.97
3629.882813	-9.43	-48.77	0.91
3632.812500	-9.41	-48.77	0.87
3635.742188	-9.39	-48.78	0.74
3638.671875	-9.37	-48.78	0.77
3641.601563	-9.35	-48.79	0.83
3644.531250	-9.33	-48.81	0.77
3647.460938	-9.31	-48.84	0.81
3650.390625	-9.29	-48.87	0.86
3653.320313	-9.27	-48.89	0.92
3656.250000	-9.25	-48.91	0.77
3659.179688	-9.23	-48.93	0.70
3662.109375	-9.22	-48.95	0.86
3665.039063	-9.20	-48.94	0.58
3667.968750	-9.18	-48.95	0.80
3670.898438	-9.16	-48.94	0.62
3673.828125	-9.14	-48.94	0.57
3676.757813	-9.13	-48.95	0.80
3679.687500	-9.11	-48.95	0.74
3682.617188	-9.09	-48.95	0.81
3685.546875	-9.07	-48.95	0.83
3688.476563	-9.06	-48.94	0.83
3691.406250	-9.04	-48.92	0.55
3694.335938	-9.02	-48.90	0.52
3697.265625	-9.00	-48.91	0.87
3700.195313	-8.98	-48.91	0.80
3703.125000	-8.96	-48.91	0.85
3706.054688	-8.94	-48.95	0.88
3708.984375	-8.92	-49.02	0.94
3711.914063	-8.90	-49.10	0.70
3714.843750	-8.88	-49.18	0.71
3717.773438	-8.86	-49.25	0.79
3720.703125	-8.85	-49.32	0.82
3723.632813	-8.83	-49.39	0.85
3726.562500	-8.81	-49.45	0.85
3729.492188	-8.80	-49.51	0.87
3732.421875	-8.78	-49.55	0.85
3735.351563	-8.76	-49.59	0.81
3738.281250	-8.75	-49.61	0.68
3741.210938	-8.73	-49.63	0.61
3744.140625	-8.71	-49.63	0.56
3747.070313	-8.70	-49.62	0.55
3750.000000	-8.68	-49.60	0.59
3752.929688	-8.66	-49.56	0.80
3755.859375	-8.65	-49.49	0.85
3758.789063	-8.63	-49.39	0.78
3761.718750	-8.61	-49.28	0.84
3764.648438	-8.59	-49.17	0.59
3767.578125	-8.58	-49.06	0.52
3770.507813	-8.56	-48.96	0.77
3773.437500	-8.54	-48.85	0.58
3776.367188	-8.52	-48.76	0.81
3779.296875	-8.50	-48.65	0.75
3782.226563	-8.48	-48.52	0.73
3785.156250	-8.46	-48.36	0.63
3788.085938	-8.44	-48.18	0.70
3791.015625	-8.42	-47.99	0.70
3793.945313	-8.40	-47.79	0.63
3796.875000	-8.39	-47.57	0.78
3799.804688	-8.37	-47.36	0.89
3802.734375	-8.35	-47.17	0.77
3805.664063	-8.34	-47.01	0.83
3808.593750	-8.32	-46.89	0.83
3811.523438	-8.30	-46.77	0.52
3814.453125	-8.29	-46.65	0.38
3817.382813	-8.27	-46.52	0.57
3820.312500	-8.26	-46.37	0.68
3823.242188	-8.24	-46.23	0.63
3826.171875	-8.23	-46.09	0.79
3829.101563	-8.21	-45.97	0.84
3832.031250	-8.20	-45.88	0.86
3834.960938	-8.18	-45.82	0.91
3837.890625	-8.17	-45.78	0.87
3840.820313	-8.16	-45.73	0.90
3843.750000	-8.14	-45.68	0.88
3846.679688	-8.13	-45.64	0.86
3849.609375	-8.12	-45.61	0.68
3852.539063	-8.11	-45.56	0.95
3855.468750	-8.10	-45.48	0.98
3858.398438	-8.09	-45.39	0.91
3861.328125	-8.08	-45.30	0.91
3864.257813	-8.07	-45.22	0.94
3867.187500	-8.06	-45.14	0.93
3870.117188	-8.05	-45.08	0.95
3873.046875	-8.05	-45.03	0.96
3875.976563	-8.04	-44.99	0.90
3878.906250	-8.03	-44.96	0.88
3881.835938	-8.02	-44.94	0.82
3884.765625	-8.02	-44.91	0.45
3887.695313	-8.01	-44.87	0.53
3890.625000	-8.00	-44.83	0.58
3893.554688	-7.99	-44.78	1.00
3896.484375	-7.98	-44.72	0.67
3899.414063	-7.97	-44.66	0.77
3902.343750	-7.96	-44.60	0.71
3905.273438	-7.95	-44.54	0.88
3908.203125	-7.94	-44.49	0.88
3911.132813	-7.94	-44.47	0.82
3914.062500	-7.93	-44.47	0.90
3916.992188	-7.92	-44.48	0.89
3919.921875	-7.91	-44.49	0.94
3922.851563	-7.91	-44.52	0.87
3925.781250	-7.90	-44.57	0.75
3928.710938	-7.89	-44.62	0.78
3931.640625	-7.89	-44.67	0.93
3934.570313	-7.88	-44.70	0.95
3937.500000	-7.88	-44.74	0.85
3940.429688	-7.87	-44.78	0.76
3943.359375	-7.87	-44.83	0.77
3946.289063	-7.87	-44.90	1.00
3949.218750	-7.86	-44.97	0.88
3952.148438	-7.86	-45.04	0.87
3955.078125	-7.85	-45.11	0.98
3958.007813	-7.85	-45.20	0.96
3960.937500	-7.85	-45.29	0.96
3963.867188	-7.85	-45.41	0.89
3966.796875	-7.84	-45.55	0.89
3969.726563	-7.84	-45.70	0.83
3972.656250	-7.84	-45.85	0.81
3975.585938	-7.84	-46.01	0.85
3978.515625	-7.84	-46.16	0.87
3981.445313	-7.84	-46.30	0.88
3984.375000	-7.84	-46.42	0.95
3987.304688	-7.84	-46.54	0.83
3990.234375	-7.84	-46.65	0.73
3993.164063	-7.84	-46.77	0.62
3996.093750	-7.84	-46.87	0.68
3999.023438	-7.84	-46.97	0.79
4001.953125	-7.84	-47.06	0.92
4004.882813	-7.84	-47.16	0.94
4007.812500	-7.85	-47.25	0.88
4010.742188	-7.85	-47.32	0.99
4013.671875	-7.85	-47.40	0.90
4016.601563	-7.85	-47.46	0.70
4019.531250	-7.85	-47.52	0.67
4022.460938	-7.85	-47.61	0.76
4025.390625	-7.85	-47.71	0.79
4028.320313	-7.85	-47.83	0.89
4031.250000	-7.85	-47.96	0.95
4034.179688	-7.86	-48.08	0.93
4037.109375	-7.86	-48.22	0.90
4040.039063	-7.86	-48.34	0.92
4042.968750	-7.86	-48.46	0.86
4045.898438	-7.85	-48.56	0.87
4048.828125	-7.85	-48.64	0.89
4051.757813	-7.85	-48.71	0.97
4054.687500	-7.85	-48.79	0.97
4057.617188	-7.86	-48.87	0.91
4060.546875	-7.86	-48.92	0.90
4063.476563	-7.86	-48.96	0.85
4066.406250	-7.86	-49.01	0.80
4069.335938	-7.86	-49.05	0.66
4072.265625	-7.86	-49.10	0.75
4075.195313	-7.86	-49.15	0.84
4078.125000	-7.87	-49.19	0.96
4081.054688	-7.87	-49.25	0.91
4083.984375	-7.87	-49.31	0.90
4086.914063	-7.87	-49.39	0.91
4089.843750	-7.87	-49.47	0.90
4092.773438	-7.87	-49.55	0.90
4095.703125	-7.87	-49.64	0.93
4098.632813	-7.87	-49.75	0.87
4101.562500	-7.87	-49.86	0.90
4104.492188	-7.87	-49.97	0.78
4107.421875	-7.88	-50.07	0.55
4110.351563	-7.88	-50.19	0.80
4113.281250	-7.88	-50.34	0.86
4116.210938	-7.88	-50.50	0.79
4119.140625	-7.88	-50.67	0.85
4122.070313	-7.89	-50.84	0.85
4125.000000	-7.89	-51.01	0.86
4127.929688	-7.89	-51.19	0.89
4130.859375	-7.89	-51.39	0.72
4133.789063	-7.90	-51.60	0.69
4136.718750	-7.90	-51.83	0.93
4139.648438	-7.91	-52.07	0.70
4142.578125	-7.91	-52.30	0.88
4145.507813	-7.92	-52.52	0.84
4148.437500	-7.92	-52.73	0.77
4151.367188	-7.93	-52.93	0.73
4154.296875	-7.93	-53.13	0.65
4157.226563	-7.94	-53.33	0.64
4160.156250	-7.95	-53.53	0.75
4163.085938	-7.95	-53.72	0.71
4166.015625	-7.96	-53.90	0.86
4168.945313	-7.97	-54.07	0.92
4171.875000	-7.97	-54.22	0.67
4174.804688	-7.98	-54.37	0.72
4177.734375	-7.99	-54.50	0.81
4180.664063	-7.99	-54.59	0.90
4183.593750	-8.00	-54.66	0.73
4186.523438	-8.01	-54.69	0.72
4189.453125	-8.01	-54.69	0.42
4192.382813	-8.02	-54.72	0.59
4195.312500	-8.03	-54.77	0.85
